Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Pakistan,PAK,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,652.7941505583,629.357132937,649.1751410663,682.9271620189,641.808002698,717.5094485424,761.5030505911,773.6322805524,782.9133692962,833.636227901,857.0740888833,863.7199588945,935.8108810375,882.1656844876,908.5799897017,984.5451295334,1061.96862399,1022.9420655753,1044.9317741887,1033.9997645385,1063.7105912163,1022.4635740082,1002.6184116411,1010.8174608718,1002.796126883,1023.0077084412,1042.5319869466,1063.9429228079,1056.886103741,1068.8702733814,1048.3856052243,1047.5093099808,1065.1881312017,1075.0052626152,1087.2188085867
Panama,PAN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2269.8904481298,2463.0563195406,2406.9799720689,2493.4102006589,2446.9336715565,2539.2646714684,2472.2513043258,2520.0429347406,2278.7315229825,2336.9598364644,2344.1239623914,2369.3683742942,2434.5268307419,2387.9716382951,2442.5537145421,2511.5094696951,2540.116608195,2624.6436744978,2798.3937552308,2837.4858613807,3121.6315180362,3323.5572875367,3447.2735941017,3767.0548710926,3788.641995708,3916.7315175097,4114.1386177421,4170.2061092527,4293.9095603575,3908.2563516855,3584.1412555313,3659.8730219119,3862.2438192587,4048.1621912387,4187.2996591466
Peru,PER,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1043.4393440239,1111.9449900603,1120.8156491029,1002.3232474242,1127.921426911,1092.4462273976,1088.3632112759,1137.4786750723,1201.8213073678,1123.182807361,1024.5459238934,1021.9075534354,939.1990721872,1015.7927158635,1144.7310737223,1165.3015204205,1208.9398206896,1234.5474211141,1205.2839495172,1336.9706367498,1408.4435240144,1359.1493784671,1403.6710873675,1405.1059379282,1429.6456211054,1468.908229551,1580.1078420738,1620.1738119487,1728.5344027817,1731.7975688332,1753.9764783985,1884.6284271213,1905.4781866603,,
Philippines,PHL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,885.9805745476,900.5455067367,891.1038466895,843.9547447278,822.2707692075,794.0512295456,795.5185212462,796.7611535366,813.0929111974,834.574957188,825.9097438616,823.7834440892,810.6594397516,820.5450077315,830.2114239722,813.8551948949,833.6738601952,849.6249687026,778.4184288923,848.0622160691,881.9237434092,885.8013909611,907.6104405653,939.9264512019,976.6898516604,1010.9047486843,1046.5832133853,1073.4594641707,1102.1925532787,1088.7716860429,1081.487699023,1103.9090830436,1129.1262149147,1135.5447831915,1147.9564651893
Palau,PLW,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,3610.940778849,3554.6269439615,3519.9629952065,3509.0152988615,3580.0318812335,3819.285671806,4137.18236055,3818.89653345,3920.30217885,3498.4107602,3322.11862815,3638.1878592,3694.0126448,3398.2419136,3340.86116085
Papua New Guinea,PNG,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,1613.0589630436,1694.4756793481,1849.0975049129,1944.2743008888,1970.2542708483,2141.4104621034,2243.7025694894,2369.5578844127,2626.7918789835,2630.0455834142,2571.3478570336,2742.7565418664,2729.2935109296,3163.6063523709,3027.8285448174,3149.6953119123,3084.53291127,3371.1107002987,3597.7089963304
Puerto Rico,PRI,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,9839.0075814361,9779.7364585611,10194.6343750759,10145.4281258059,9179.1968757285,9360.3652135728,10103.9843759982,11672.9260429864,11714.3461257379,12802.5640635182,12737.2448358083,13536.0442725345,13584.9429869766,13893.6916912261,13031.181251749,12063.9545690336,14908.2489323687,18511.8156259418,18289.3772335974,15203.0448254254,24538.2478137982,16917.6739954625,14106.5289359444,17411.4871263939,22537.8471376233,22695.4545454545,23928.6019350119,26885.3845333855,37802.9534344512,38932.2214071353,58499.4029063939,59147.5537750076,64933.5095660281,64704.248855767,
"Korea, Dem. Rep.",PRK,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,6530.8735554835,6961.2826035863,6481.6258294202,6391.6235267716,6957.5934665699,6738.4370707309,6663.7653996546,7088.9159104882,7126.6194585531,7798.1838890925,7523.2622180098,7947.8580746819,7851.9285111798,8396.6837886284,8370.2221219868,8714.8895444431,8926.5145448063,8996.0151186537,9405.2713411183,9658.641442906
Paraguay,PRY,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,1644.2342339714,1671.3084093411,1714.3375302556,1683.8634909533,1836.2853147651,1784.9244062414,1882.0587474595,1874.6241397609,1852.1626550911,1694.2923395253,1862.8812730829,1903.6333156517,2023.6174437152,2069.5349636979,2035.0482616513,2079.0977428809,2341.5119606699,2521.7275303743,2059.7781689147,2728.3877934919,2796.7425271893,2215.8772381577,3091.7782310488,3203.2564721499
Pacific island small states,PSS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,2182.2295788693,2073.6299593095,2109.6325636335,2089.4151851553,2286.3167603857,2369.3661365918,2381.0212860857,2231.5094271129,2155.7705773113,2247.1580938515,2189.8908489143,2099.8257151,2147.2594245579,2197.2453155506,2221.5880546308,2240.7835024735,2273.8052930193,,,,,,,,
French Polynesia,PYF,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,14921.6672540288,14921.6672540288,11115.5608240156,12369.8458975427,12499.5995258386,11868.1318681319,11504.8217089033,10849.8748232193,14828.9860909603,10769.5511485599,12867.2348060103,13559.2541569218,14186.3966936853,15029.7952776087,18585.6625673369
Romania,ROU,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,3781.1881416801,3437.2696452686,3052.7517959066,3535.2955667208,3703.8442291016,3943.3969145333,4158.5395190777,4345.215135338,4107.4157254952,4408.5291179698,3839.6863359494,5247.4781022955,5583.5972597179,6289.5908140839,8060.0241638038,7104.4273837482,7575.013141186,6083.2726666493,8286.480881674,8030.5035730753,9365.9715606979,11274.0948228239,8800.1700041375,12438.0273439643,13477.7482041832
Russian Federation,RUS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,3669.2074803141,3635.4465336904,3305.231827841,3145.4172584078,3087.0204614429,3251.6195963496,2714.3179380681,3268.4383313106,3743.2525050357,4249.412583805,4468.1300090351,4489.5760129395,4651.4259190787,4726.8391317028,4986.4756269678,5054.2078048163,5482.3215763298,5655.3039796532,5129.1101490082,5988.3179457209,5940.65859227,6342.3983822022,6301.3714399891
Rwanda,RWA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,248.0051388992,237.9187680587,253.0898141875,257.592702544,228.0578250859,226.1501930501,224.0563144003,210.32154051,214.2755523694,201.4578760517,197.6913156451,217.6346801509,245.6027203384,221.0790672739,160.2734683571,210.6678417136,241.7449907501,230.9300621323,230.0145735732,227.6240859658,227.9266613626,236.3143744156,267.3807318839,253.6895854881,253.5591854646,263.0983351005,262.5334069567,262.3922285864,271.1046185065,283.3047871371,288.5912083604,293.5760868401,303.6597301566,305.0963928684,312.4049181163
South Asia,SAS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,386.6470711319,395.1543129936,390.1802690787,417.9132806781,416.479193968,415.8136525021,411.9358615089,401.4081014108,444.3684570983,445.1104264455,457.242684713,446.0228938275,468.1833107369,472.4025497498,486.7866226838,483.5496552946,522.2133039015,506.9275856917,529.4575281677,537.2260674102,537.6838310776,555.3343264778,518.8385470834,551.8604843621,547.7357098211,567.9382575018,598.2877159324,626.3744735396,622.93384633,626.5663327259,663.6192142124,685.7811407753,693.577246832,710.5731432889,714.3691099724
Saudi Arabia,SAU,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2709.5736941127,2754.3036311494,2806.2782500388,2927.7024412385,3427.7958647129,4016.7042229424,4701.3410683565,5607.0995243548,6534.7880812583,7418.8315914956,8297.6418330882,8791.8723795916,9597.2628194789,10225.9639076318,10341.9556825803,10850.6552864588,11339.1294901888,12294.2592638783,13060.7320958007,13887.0463822358,14933.3561713221,15226.0015805344,15469.0424884866,15716.3413789737,16407.993061142,16953.7091590146,17633.7950449464,18559.1753086016,19607.234057186,20729.9487564969,21440.5776481142,22928.3336156903,24307.5784934091,25929.8962285483,27684.0045476082
Sudan,SDN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,724.5687422947,829.9891176553,946.5787009568,837.830428684,793.2690062886,693.1032405821,805.6051354876,882.4250727092,773.0780878691,1027.7364500056,819.7854651807,792.1676821655,967.8828131182,969.5301836159,904.9780803455,934.2943328122,1085.522173587,1265.9916779424,1289.8395356985,1277.0805180237,1217.3437861807,1260.1403223932,1284.3250816464,1267.8675960142,1223.3912374176,1236.0943023198,1325.8542919666,1281.3989845905,1302.8088107864,1243.7526206331,1233.4070143001,1300.4951234103,1314.169031081,1372.3489178866,1390.2530049093
Senegal,SEN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,419.9683899277,474.5079896208,504.4040048597,372.7200724436,406.1623314201,467.28638372,478.6300550551,493.6409397806,407.0623637661,452.4829858866,399.7796732592,413.5706839196,379.1813396136,398.5945103135,388.1557614628,414.063387042,389.5436306648,377.0098713762,371.2281699958,412.0630956471,411.87570294,406.9800293538,308.6225499858,354.312748636,353.364544928,382.2808124398,341.3746989414,312.5203570518,363.3177391173,399.3812882362,410.7899451846,341.4619499619,363.4676888523,359.7225395087,361.9052627416
Singapore,SGP,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,13724.4262870639,14121.618985811,15143.6365828661,17158.0153131971,18952.019223316,19880.0265267981,18930.4877313559,19063.1217218303,17992.671637092,22056.8603639683,23622.9175458692,25996.2621329957,24537.2882377766,22764.8158196178,23343.5823235064,28094.2907095918,28983.5413275457,28546.4520407548,34766.1823516408,34545.12570085,32877.1527903378,28757.4606619642,23833.9261670786,21844.4163099616,32766.6244649424,35087.7192982456,35660.4569843854,35630.3128956412,33550.3707722916,34846.566588292,35690.6010731295,37047.0850666184,37499.2463977814,36625.0678241997,76143.9681678423
Solomon Islands,SLB,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,852.8644381105,900.3848216793,975.5401856792,890.3326152023,1011.7713928665,1112.2798896202,1026.9739616223,1028.3342247078,991.282975987,967.6560543783,810.7780126162,782.4809687947,822.4092454139,1068.7126401698,1052.9082769377,1051.5509480374,1084.2290795503,,,,,,,,
Sierra Leone,SLE,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,443.6702414264,454.158993314,463.4830631485,467.9348961665,545.9361997087,504.7351077993,495.5203795942,513.0394790225,503.4570999476,492.3919185968,732.9649816172,763.5517625579,526.7100520866,517.4324310621,552.5969165441,502.9722184984,478.7398560997,625.5092125536,672.7597783169,706.093538489,747.9967813533,454.5791530816,579.3546078758,610.4857017714,641.2725400234,665.472006588,689.4232975347,767.921179136,807.2009108636,829.3988110887,847.5609115161,877.7627334201,900.1336918594,929.4969080197,925.5406559671
El Salvador,SLV,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2550.8246510544,2279.1188800799,2096.6486315831,2141.8202313556,2203.1817380044,2155.6540922953,2054.3268608286,2075.0900517588,2041.2758723743,2017.3490352034,2132.7652607865,2169.8569923741,2213.2288788499,2131.1124074262,2056.5058788958,2146.3107516394,2217.9551183684,2238.7886093673,2210.2331272779,2418.5708307367,2381.603219534,2357.7802576849,2411.7271973548,2403.1930601408,2525.3429420459,2678.9137380192,2862.8502283789,3145.648734348,3278.7201350168,3221.1259197479,3361.1340473861,3317.7374708764,3468.1164218515,3489.0652619677,3583.0289960596
San Marino,SMR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,3576.1114910811,3434.8734837936,3894.6164055732,3870.0124796794,4303.9773176435,4543.6678127659,3938.2854890789,5001.6262110498,5298.6639653249
Sub-Saharan Africa (developing only),SSA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,526.2560848531,491.8823762475,460.0560031959,490.4154912694,504.5903388338,502.1912200255,509.1710048088,538.0064266444,492.8807949412,497.1849882659,473.94257896,442.8507475309,436.7555935025,438.9332939422,465.5338928446,473.1125368481,475.7256516882,487.8698927698,482.6417630508,492.3103056854,556.5946869705,563.0754606303,572.4968138826,612.7129449049,608.1719860735,622.7697237359,645.4892259097,654.3447288818,675.2984126382,682.4509327976,700.6724903054,705.9929829308,723.4449457196
South Sudan,SSD,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (all income levels),SSF,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,526.4698716095,492.1978918556,460.2865481282,490.6314180777,504.8178912997,502.3976644023,509.3484959919,538.1676529468,493.0700184075,497.3515165236,474.0691284614,442.945921953,436.8638502834,439.0280426364,465.629540896,473.2128993317,475.8235385462,487.9862488833,482.7612869847,492.4208893733,556.6934996399,563.1557432069,572.5684435042,612.782798316,608.2377853559,622.8293277464,645.5514507895,654.3755701917,675.3163986278,682.4719594984,700.6887719578,706.037032748,723.4767504031
Small states,SST,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1351.932863405,1387.5067614618,1395.9902028383,1355.5632253984,1395.696216452,1383.4131644517,1431.2018918169,1425.447492093,1457.5877564724,1522.9209575898,1447.0939630537,1468.3455323737,1485.6808305057,1480.5452454153,1528.8320675611,1567.9811631038,1606.8866950013,1524.1330093272,1479.6551986106,1508.1050074554,1350.1045836895,1359.8623767844,1319.8451548363,1354.9475381865,1320.0788264214,1291.3279440618,1343.2863885617,1380.8054554871,1354.1740318352,1389.7517302945,1395.1895619297,1412.2320548401,1407.9519094898,1386.34440109,
Sao Tome and Principe,STP,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,768.8179244464,768.9203578972,760.8233573984,789.3334892872,775.1202668731,820.9582610609,815.8482803544,885.9608599673,891.7699006111,880.2923694284,862.5057327758,837.0006873689,845.1641733612,835.1801754688
Suriname,SUR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,3213.1365809954,3637.3646944047,3391.7113479179,3094.5905795509,3212.9354951187,3137.5825586349,3057.5665976941,3109.6983299799,2986.664791092,2914.4249702094,2939.2575098118,3304.3242920816,3379.2100141705,3135.8320244253,3102.400941853,2898.8059088605,2841.9063139137,2757.6599777377,2583.5513416291,2686.5189059795,2768.8927281321,3067.4990559541,2958.9147589252,2986.0608805057,2994.8175840066,2757.0164734594,2904.7041768513,3062.409075342,2791.0099477069,3531.5228008734,3631.1024971719,3787.5848770697,4171.677991364,3801.8105479695,
Slovak Republic,SVK,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,5747.3771505827,5728.1603710374,6688.0985369845,6695.7704432921,5746.207117846,6230.3958301539,7642.6612267316,8765.744003469,9298.1918006601,9433.4516232052,9303.6952897506,10288.3278151627,11822.5035225846,13381.8163434592,13194.4587621531,11529.0716791146,13944.9753472836,14729.2770403788,17778.1600341141,21577.270903185
Slovenia,SVN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,24350.3876886892,28263.0147496758,33352.6915186927,35549.8938384455,38249.5490400112,42840.8828048525,47896.0953659806,58737.9108713071,49191.8823782409,67670.538526212,69211.9553952659,74902.6936872061,96494.9132370415,96974.3627053907,98865.5839527518,114847.717035687,143036.471523981,131356.311931206,150916.137920323,166067.597279923
Sweden,SWE,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,11119.0509052759,11546.5596985101,12768.4786026204,13731.439618322,14552.19138406,15101.213421046,15384.4485471031,14913.6410144387,15086.6857093356,17080.0361746345,18605.5159423983,17963.545085283,18442.7769351179,19758.4016741248,19777.5847637421,20395.537596507,20813.8438139136,22173.4421743503,21793.1883918822,22890.8670781692,23810.1507495992,25496.0476999013,27010.8710709242,27938.2084209898,31398.1492611028,30278.1065193102,34662.8775622816,37232.2451991327,37298.8323194405,37164.0444627797,35927.344604897,36858.8639037715,38244.3025327629,39108.8142109701,41410.4990447772
Swaziland,SWZ,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1196.0003209322,1191.630631257,1039.3880612497,952.6690459068,1135.523238694,1105.9699143194,1275.4104475419,1132.9114768231,1039.1056952762,1210.2437766566,1173.417106234,1242.2669580837,1007.5611504743,929.7913524044,972.4538436079,946.7831534352,1069.8506668319,1082.0751319439,1073.0495736664,1159.3735462236,1168.4113474205,1077.5992150853,1142.7428445557,1215.140331048,1197.103494367,1270.3793505976,1257.3248201011,1290.4184918641,1289.4796642963,1286.5305211759,1329.0839011487,1373.1955009963,1401.3312913495,1469.7211859295,1449.973634181
Sint Maarten (Dutch part),SXM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1388.2601114643,1488.8833991126,1152.9951991494,1435.5209698604,1184.1880294118,1180.2206710986,1263.9803242474,1204.03328618,1100.2237440974,1085.7760134143,1228.5589252814,1133.028305818,967.0719146937,894.6547106187,962.546287118,892.0285684033,932.7073159689,973.3860635344,973.3860635344,1091.0642944914,1096.8453784612,1071.9347056634,1084.9354429765,985.8545826987,957.7530289043,1031.4721003135,976.2690542527,951.5057093416,995.6991463462,831.490016462,779.8155976938,807.1785187706,799.2665787131,978.3236360406,923.4805022801
Syrian Arab Republic,SYR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,4735.8961057872,,,,,,,,,
Turks and Caicos Islands,TCA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,1287.0973384171,,,,,,,,,
Togo,TGO,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,487.3402534119,476.726605406,422.7961455797,414.6891637637,522.8479763014,545.9413300181,539.192489495,526.2313862614,559.7627924426,576.6490889302,582.1406335671,567.3966843739,567.5670631621,596.474695081,585.5228158553,606.5920337408,689.6199393418,700.0763427758,663.324990825,682.2468322805,635.8362815856,658.8734189145,649.4471972928,628.9899483834,640.8201591153,695.2058359887,648.9345585184,654.0856107875,749.4071334196,543.7268641357,543.7818362368,562.6449254195,610.5306049682,601.1897987463,680.5567605494
Thailand,THA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,503.7516516057,521.0919854215,517.0598593437,528.9275635869,539.8933094945,550.2935512604,539.5103397988,527.9902941192,570.8038586429,611.2209453015,580.4385829405,629.2530748388,669.8841388727,588.2106505476,641.0377264651,643.975075379,672.4549673484,666.6680717154,675.743324262,716.5014872593,759.0578218163,778.3236206949,779.1693194204,872.8863095638,862.3766986043,862.4464541579,905.5009437385,929.8773237127,964.8836086938,971.386070325,976.5615486083,1049.235811567,1097.2987621406,1114.8439039306,1132.554098469
Tajikistan,TJK,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,541.0841320027,538.6453995331,527.1936507649,478.3941848908,419.3222662034,438.1435784881,458.6660164745,467.3584649203,517.9806304413,531.3346468895,590.4326115494,636.0115004943,722.3598062573,721.6853200759,749.6163226087,747.3603441377,788.5128669171,857.6212721119,905.2752810119,969.2685979561,1064.6060057981,1166.5968865061,
Turkmenistan,TKM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,1653.2713021998,1737.3621518872,1513.5850127463,1383.2805313721,694.6566184631,786.5487579411,958.9946816473,1178.1389776896,1354.2397511969,1644.7295094812,1628.3417781888,1614.8616713959,1908.8553870582,2275.4770939889,2796.1718524331,,,,,,,,
Timor-Leste,TLS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,508.9012111484,491.8668609844,493.7210839392,449.5403472932,441.1258885577,436.8932038835,444.5951181713,413.4797617436,406.1398843162,432.1269924223,411.532814096,320.5506238749,383.2692423241,373.3189730454,
Tonga,TON,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,3167.0808775089,3048.8377678864,3453.80172807,3101.6981724947,3394.5628794615,3647.4906927848,3674.1152885472,3428.9510335147,3099.479699782,3238.8327696919,3075.684771202,3378.0652571934,3346.5365645775,3435.7477588698,3419.0764679521,3443.6084951512,3454.5511941157,3732.2914379261,3733.02606306,3673.9493401698,3878.6296303214,3813.7723722866,3842.3664807187,3880.8831815529,3966.8477202661,3882.0595299365,3656.3587372158,3693.6213810033,3817.6565874402,3765.9128490135,3784.6535476776,3860.02851493,3878.973838287,,
Trinidad and Tobago,TTO,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,1361.530195173,1516.9219514486,1528.0216679693,1595.5430583077,1704.9956522,1842.8204036518,2047.8447947686,2115.0582208472,2001.8334754239,2125.0784519064,2241.7829526117,2168.8287479594,2332.3604863508,2404.5066843539,2180.6680418302,2543.9893338265,2483.7828925134,2754.4028850934,2994.3271168688,2537.3805118058,1669.5963767682,1577.6835847044,1421.3693124872,1766.4118629823,1900.0060374935,1311.3073583233,2319.4222638551,2365.972192069,1955.4228802538,1888.1309997592,
Tunisia,TUN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1948.6287634131,2075.9259644943,1864.5565789644,1914.0031156925,2166.5029880463,2553.828253193,2259.4584160683,2747.7294312482,2057.0881786289,2310.0029892277,3033.5083965271,3367.6418613617,3488.8491469826,3255.0421016906,2880.5314262352,2551.6527684959,3255.6182581858,3302.3894510516,3320.9088638232,3656.3716890928,3618.3480771174,3498.0432350888,3126.7020768999,3663.0321215936,4136.6577074442,3789.2193329829,4057.8408968533,4075.8843901789,4018.5600089955,4362.0569023793,3944.9145724043,4334.9622504493,4582.0115046185,4395.1068214757,4524.4106756505
Turkey,TUR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,3936.1453219239,3775.1724382277,3759.3078083711,3654.052714881,3585.3342798519,3466.5983620621,3573.5324489487,3486.2664510453,3624.3644500879,3225.4415072361,3499.1726079992,3454.5805292827,3663.2859732276,3979.4770926418,3647.5160665906,3739.5956534852,3920.990387845,3945.3720750981,4236.578953384,3960.9355817125,4573.0243027558,4197.7957653888,4546.4281838166,4616.1535476014,4801.8999809981,5227.2427918172,5345.3473356906,5092.4432342653,5379.4600007506,5642.7898720559,5852.0027650468,6288.1202306592,6572.864920367,6897.8907407525,6855.356800581
Tuvalu,TUV,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,4456.7536057754,4317.1554976301,4236.3596560449,4273.091981,4296.9947205238,4324.4866893051,4588.1804898662,4590.0132877849,4510.8975109586,4459.8846355532,4370.9939364936,4294.9328228652,4212.9914825808,4223.3773374538,4412.8428223052,4452.1716109785,5002.7746524048,5058.522255767,5095.1782141421,5267.0030190255,6026.0868237103,6047.4694660958,5666.4002321544,5459.7522668147,
Tanzania,TZA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,256.8207340276,257.8059500916,252.9114505287,252.8023324558,250.6857485555,258.4068101993,262.1584942681,262.9204800608,262.7468959576,268.3769297357,275.3206078481,283.8405732048,292.2851608517,295.7048253446,306.826692414,323.6151087114,324.0133239661,323.8211474871,339.913628916,348.5419824747,348.9022965131,351.6450241077,353.3622298676,354.6295398362,356.1781031673
Uganda,UGA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,213.1261523787,220.5169966363,207.8637393613,194.7099865157,193.1846818986,190.8289565413,194.8586956591,200.38746905,204.5244809725,204.6780031834,197.3662749829,210.402628515,208.9841121292,216.3343202958,220.6947360541,218.489496817,217.7748180992,225.5548814771,219.5254650944,231.0380937475,241.1332592271,239.8447529516,237.2093420724,235.6352389891,230.4219843529,224.1015004917,220.9109660235,221.1224315367,221.9857242604,222.3931601597,218.9320542247,217.0637584811,217.8788612198
Ukraine,UKR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,1759.8657533433,1922.5876063094,1788.79724182,1779.7570471604,1639.7836024053,1662.0120833995,1511.7653657259,1707.3940525007,1965.689925063,2227.7144340939,2353.8147371175,2199.7298557744,2723.8801133599,2786.9401968319,2948.9279082299,2888.2671105816,3471.3214135765,3508.4603721999,3574.8331115366,4418.3834441304,4374.5873959239,5154.1994942605,5495.3398570872
Upper middle income,UMC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,465.1120109056,478.6897771707,492.6841543511,495.4981887706,521.8559623267,524.1103348928,523.0169083123,534.2065571856,537.2057346055,538.5013725694,569.7283853194,573.2365147447,600.3443352296,608.8703475852,618.1545336265,635.8451221405,662.0886339965,670.5801259826,689.050174566,703.9159520438,719.7357821866,734.1887907773,759.6647717871,784.7018757761,822.7326030552,856.0503724596,896.1968646819,910.4265599657,947.8482701934,974.7259249215,1015.8274131026,1066.2618704326,1102.8882162013,1155.6634754619,1195.3592709582
Uruguay,URY,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,5240.652336803,4568.207855535,5168.578212755,5039.0331753822,5296.943646158,5366.0454568133,5608.0948103923,5474.7884265547,5315.4164270432,5871.200794064,5611.3783530858,6178.8572570541,6451.8283112596,7092.5983466966,7240.0465935738,7551.4704006869,7202.6218612333,6966.711045359,6403.8709279926,6564.7619364858,7227.1933073486,7850.3319821531,8176.8023425355,8683.493616551,7926.2741176792,8137.3249475008,8491.7716625208,8558.0585684279,9558.5050240243,9557.8295940127,10088.8526766414,10296.5087069026
United States,USA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,31576.6907354412,30887.4273826388,32977.0584617405,38473.3923143317,37355.2341818114,39625.551412811,44518.9258262606,48301.4619439158,51516.0244868563,54460.5634437998,48103.5004997516,52447.3518990316,60466.9688515286,62882.8566308813,61390.928159002,60614.245402168,69456.7664298686,
