Land Area,Ocean Area,Environment,Species,Scientific name,1990,S_1990,1991,S_1991,1992,S_1992,1993,S_1993,1994,S_1994,1995,S_1995,1996,S_1996,1997,S_1997,1998,S_1998,1999,S_1999,2000,S_2000,2001,S_2001,2002,S_2002,2003,S_2003,2004,S_2004,2005,S_2005,2006,S_2006,2007,S_2007,2008,S_2008,2009,S_2009,2010,S_2010,2011,S_2011,2012,S_2012,2013,S_2013
Singapore,Marine areas,Brackishwater,Banana prawn,Penaeus merguiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,-,11,,18,,3,,0,0,0,0,23,,21,,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Singapore,Marine areas,Brackishwater,Barramundi(=Giant seaperch),Lates calcarifer,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,1,,0,-,3,,4,,3,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Singapore,Marine areas,Brackishwater,Blue swimming crab,Portunus pelagicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,,20,,25.82,,31.84,,18.498,,26.642,
Singapore,Marine areas,Brackishwater,Giant tiger prawn,Penaeus monodon,0,-,0,-,0,-,0,-,0,-,5,,20,,20,,34,,46,,52,,36,,80,,27,,13,,0,-,0,-,0,-,0,-,0,-,0,0,0,0,0,0,0,0
Singapore,Marine areas,Brackishwater,Indonesian snakehead,Channa micropeltes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Singapore,Marine areas,Brackishwater,Marble goby,Oxyeleotris marmorata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,,0,-,15,,0,-,0,-,0,-,0,-,0,-,0,-,0,0
Singapore,Marine areas,Brackishwater,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Singapore,Marine areas,Brackishwater,Penaeus shrimps nei,Penaeus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,7.25,,3.93,,58.107,
Singapore,Marine areas,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,0,-,15,,0,-,0,-,0,-,0,-,0,-,0,-,0,0
Singapore,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,1,,0,0,0,-,0,-,0,0,0,0,0,0,0,0
Singapore,Marine areas,Marine,Banana prawn,Penaeus merguiensis,78,,55,,57,,77,,14,,12,,78,,0,-,0,-,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,8,,6,,0,0,0,0,0,0,0,0
Singapore,Marine areas,Marine,Barramundi(=Giant seaperch),Lates calcarifer,307,,239,,393,,227,,204,,285,,266,,243,,235,,240,,305,,170,,153,,176,,77,,180,,156,,164,,169,,275,,508.82,,392.33,,210.88,,524.478,
Singapore,Marine areas,Marine,Giant tiger prawn,Penaeus monodon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,21,,23,,10,,0,-,0,-,0,0,0,0,0,0,2,
Singapore,Marine areas,Marine,Indo-Pacific swamp crab,Scylla serrata,161,,195,,284,,415,,355,,342,,353,,215,,45,,78,,86,,75,,93,,104,,60,,37,,81,,47,,0,0,0,0,0,0,7.2,,42,,314,
Singapore,Marine areas,Marine,Kuruma prawn,Penaeus japonicus,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Singapore,Marine areas,Marine,Marine fishes,Marine fishes,253,,784,,393,,309,,276,,359,,378,,205,,210,,295,,421,,259,,181,,226,,393,,579,,689,,772,,601,,703,,943.24,,727.71,,773.952,,1385.765,
Singapore,Marine areas,Marine,Milkfish,Chanos chanos,0,-,0,-,0,-,0,-,0,-,0,-,0,-,370,,148,,378,,676,,656,,956,,1492,,1839,,1500,,1183,,1303,,917,,961,,1312,,1829.46,,1664.1,,1648.17,
Singapore,Marine areas,Marine,Mud spiny lobster,Panulirus polyphagus,39,,33,,41,,32,,17,,51,,23,,9,,12,,11,,6,,10,,6,,11,,14,,5,,8,,2,,4,,4,,8.53,,12.77,,8.802,,51.73,
Singapore,Marine areas,Marine,Penaeus shrimps nei,Penaeus spp,0,-,0,-,0,-,0,-,0,-,0,-,0,-,64,,14,,33,,8,,78,,12,,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,3.117,,0,0
Singapore,Marine areas,Marine,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,0,-,0,0,16,,19.2,,42.48,,50.179,,78.304,
Slovakia,Inland waters,Freshwater,Asp,Aspius aspius,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,1,,0,-,0,0,0,0
Slovakia,Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,,0,0,0,0,1,,2,,10,,0,-,0,0,1,,0,-
Slovakia,Inland waters,Freshwater,Brook trout,Salvelinus fontinalis,0,0,0,0,0,0,10,,10,,20,,25,,44,,51,,36,,14,,10,,5,,1,,0,0,9,,1,,4,,2,,1,,2,,7,,6,,36,
Slovakia,Inland waters,Freshwater,Common carp,Cyprinus carpio,0,0,0,0,0,0,800,,932,,701,,315,,432,,63,,157,,74,,256,,154,,139,,345,,169,,414,,273,,252,,154,,117,,188,,355,,217,
Slovakia,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,0,0,0,0,100,,10,,31,,4,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,Inland waters,Freshwater,Freshwater bream,Abramis brama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,-,2,,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Slovakia,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,3,,10,,0,0,0,0,0,0,0,0,2,,1,,0,0,3,,2,,6,
Slovakia,Inland waters,Freshwater,Goldfish,Carassius auratus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,2,,23,,18,,18,,29,,4,,4,,45,,15,,35,,5,,1,,4,,22,,28,
Slovakia,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,3,,3,,1,,2,,1,,2,,0,0,8,,6,,5,,5,,11,,5,,21,,9,,15,
Slovakia,Inland waters,Freshwater,Grayling,Thymallus thymallus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,3,,0,-,0,-,0,-,0,-,0,0,0,0
Slovakia,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,0,0,0,0,0,0,0,0,-,3,,0,0,1,,1,,0,0,0,-,1,,0,-,0,-,0,0,0,0
Slovakia,Inland waters,Freshwater,Northern pike,Esox lucius,0,0,0,0,0,0,2,,3,,2,,2,,3,,1,,1,,0,0,1,,1,,4,,5,,6,,1,,2,,1,,0,-,0,0,8,,2,,2,
Slovakia,Inland waters,Freshwater,Orfe(=Ide),Leuciscus idus,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,1,,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Slovakia,Inland waters,Freshwater,Pike-perch,Sander lucioperca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,-,0,0,0,0,1,,1,,0,0,0,-,0,0,2,,3,,2,
Slovakia,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,0,0,776,,915,,793,,600,,662,,487,,630,,752,,690,,634,,682,,818,,742,,784,,879,,761,,636,,546,,570,,763,,735,
Slovakia,Inland waters,Freshwater,Sea trout,Salmo trutta,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,1,,0,0,0,0,2,,3,,5,,3,,8,,6,,3,,6,,8,,4,,3,
Slovakia,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,,31,,36,,22,,22,,11,,5,,1,,5,,7,,3,,4,,0,-,8,,0,0,113,,38,
Slovakia,Inland waters,Freshwater,Tench,Tinca tinca,0,0,0,0,0,0,0,0,1,,1,,2,,3,,2,,0,0,0,0,0,0,1,,0,0,2,,1,,0,0,2,,0,0,0,-,0,-,1,,0,0,0,0
Slovakia,Inland waters,Freshwater,Wels(=Som) catfish,Silurus glanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,1,,0,0,0,0,0,0,3,,1,,1,,1,,2,,6,,3,
Slovenia,Inland waters,Freshwater,Brook trout,Salvelinus fontinalis,0,0,0,0,10,,4,,5,,10,,5,,6,,10,,19,,0,0,23,,19,,30,,25,,31,,4,,8,,23,,29,,6,,0,0,0,0,0,0
Slovenia,Inland waters,Freshwater,Common carp,Cyprinus carpio,0,0,0,0,102,,144,,118,,213,,155,,173,,127,,255,,159,,216,,208,,201,,199,,241,,204,,195,,166,,177,,160,,188,,137.3,,123,
Slovenia,Inland waters,Freshwater,Crucian carp,Carassius carassius,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,1,,1,,1,,1,,1,,1,,1,,0,-,0.5,,0,-,0,-,0,-
Slovenia,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,3.5,,31.9,,18.6,,32.2,
Slovenia,Inland waters,Freshwater,Freshwater bream,Abramis brama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,1,,0,0,0,-,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Slovenia,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,1,,0,0,2,,2,,0,-,0,-,5.5,,0,0,0,0,0,0,0,0
Slovenia,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,0,0,0,-,1,,0,-,6,,4,,4,,1,,2,,6,,7,,10,,17,,7,,9,,6,,5,,6,,5,,6,,0,-,0,0,0,0
Slovenia,Inland waters,Freshwater,Grayling,Thymallus thymallus,0,0,0,0,3,,7,,0,-,0,0,2,,0,0,4,,11,,9,,0,-,2,,0,0,0,-,0,-,0,-,1,,3,,0,-,1,,0,-,0,-,0,-
Slovenia,Inland waters,Freshwater,Huchen,Hucho hucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,4,,10,,0,-,2,,0,0,0,0,0,0
Slovenia,Inland waters,Freshwater,Northern pike,Esox lucius,0,0,0,0,0,-,0,-,0,-,1,,2,,1,,2,,4,,2,,3,,2,,1,,1,,1,,3,,3,,1,,2.5,,1,,0,0,0,0,0,0
Slovenia,Inland waters,Freshwater,Pike-perch,Sander lucioperca,0,0,0,0,0,-,0,-,3,,0,0,0,0,0,0,0,0,1,,5,,1,,2,,1,,1,,1,,2,,5,,1,,1,,0.6,,0,0,0,0,0,0
Slovenia,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,592,,469,,541,,446,,513,,520,,601,,800,,861,,832,,891,,861,,1001,,805,,894,,799,,775,,663,,456,,611.1,,556.8,,582,
Slovenia,Inland waters,Freshwater,Roach,Rutilus rutilus,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,3,,2,,1,,1,,1,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Slovenia,Inland waters,Freshwater,Salmonids nei,Salmonidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,,77.6,,109.5,
Slovenia,Inland waters,Freshwater,Sea trout,Salmo trutta,0,0,0,0,3,,6,,5,,14,,12,,9,,7,,6,,9,,12,,8,,4,,1,,13,,1,,8,,51,,0,-,17,,0,0,0,0,0,0
Slovenia,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,0,0,0,0,1,,20,,12,,34,,51,,77,,2,,3,,12,,7,,22,,27,,60,,11,,54,,4,,3,,4,,1.5,,0,0,0,0,0,0
Slovenia,Inland waters,Freshwater,Sterlet sturgeon,Acipenser ruthenus,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,2,,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Slovenia,Inland waters,Freshwater,Tench,Tinca tinca,0,0,0,0,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,2,,1,,0,0,0,0,0,0
Slovenia,Inland waters,Freshwater,Trouts nei,Salmo spp,0,0,0,0,1,,0,-,0,0,2,,0,0,0,0,1,,1,,0,0,3,,0,-,0,-,1,,2,,2,,3,,1,,33,,3,,0,0,0,0,0,0
Slovenia,Inland waters,Freshwater,Wels(=Som) catfish,Silurus glanis,0,0,0,0,0,-,2,,0,-,1,,0,0,0,0,0,-,0,-,0,-,1,,2,,0,0,0,0,0,-,1,,0,-,0,-,0,-,0,-,0,0,0,0,0,0
Slovenia,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,10,,19,,75,,49,,75,,90,,110,,65,,73,,66,,37,,71,,109,,27,,30,,15,,50,,65.1,,41.6,,56.2,,52,,50,F
Solomon Islands,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,F,1,F,1,F,2,F,2,F
Solomon Islands,Marine areas,Marine,Giant tiger prawn,Penaeus monodon,5,,6,,8,F,10,F,13,,13,F,13,F,13,F,13,F,13,F,15,F,15,F,0,0,0,0,0,0,0,0,0,0,1,F,1,F,0,0,0,0,0,0,0,0,0,0
South Africa,Inland waters,Freshwater,Common carp,Cyprinus carpio,20,,35,,48,,20,,20,,20,,12,,35,,45,,20,,25,,28,,12,F,8,,3,,0,0,0,-,0,-,30,,30,F,0.8,,0,0,0,0,0,0
South Africa,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,6,,6,,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
South Africa,Inland waters,Freshwater,Euro-American crayfishes nei,"Astacidae, Cambaridae",0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
South Africa,Inland waters,Freshwater,Largemouth black bass,Micropterus salmoides,0,0,0,0,0,0,0,0,0,0,2,,3,,4,,5,,7,,8,,9,,9,F,5,,2,,0,0,0,-,0,-,9,,9,F,0,-,0,0,0,0,0,0
South Africa,Inland waters,Freshwater,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,2,,3,,4,,12,,16,,16,,15,,15,F,0,0,0,0,0,0,0,-,0,-,15,,15,F,0,-,0,-,0,-,0,-
South Africa,Inland waters,Freshwater,Marron crayfish,Cherax tenuimanus,0,-,0,-,0,-,1,,2,,1,,2,,1,,4,,3,,2,,3,,3,F,3,,2,,2,,2,F,2,F,8,,8,F,0.8,,0.8,,3.5,,5,F
South Africa,Inland waters,Freshwater,North African catfish,Clarias gariepinus,850,,1150,,450,,50,,50,,10,,20,,35,,40,,15,,23,,20,,20,F,240,,240,,100,,100,F,150,F,50,,50,F,180,,160,,0,0,10,F
South Africa,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,950,,1220,,990,,1020,,1020,,770,,790,,1050,,1650,,1135,,1554,,1250,,1500,F,1750,,1000,,950,,1000,F,1000,F,1300,,1300,F,950,,1428,,1500,,1500,F
South Africa,Inland waters,Freshwater,Rhinofishes nei,Labeo spp,0,0,0,0,0,0,5,,4,,6,,6,,7,,10,,10,,13,,12,,6,F,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
South Africa,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,30,,40,,55,,60,,60,,25,,15,,20,,70,,85,,110,,200,,200,F,240,,210,,275,,280,F,110,F,160,,160,F,10,,100,,234.12,,240,F
South Africa,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,18,,0,0,0,0,0,0,0,0
South Africa,Marine areas,Marine,Giant tiger prawn,Penaeus monodon,0,-,0,-,39,,30,,10,,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
South Africa,Marine areas,Marine,Indian white prawn,Penaeus indicus,0,-,0,-,0,-,9,,40,,75,,85,,69,,85,,100,,127,,120,,158,,125,,30,,15,,0,-,0,-,0,-,0,-,0,-,0,0,0,0,0,0
South Africa,Marine areas,Marine,Kuruma prawn,Penaeus japonicus,0,-,0,-,0,-,0,-,1,,1,,1,,1,,4,,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
South Africa,Marine areas,Marine,Marine fishes,Marine fishes,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,1,,0,-,2,,14,,2,,1,,0,-,0,-,3,,23,,0,-,7.98,,48.46,,50,F
South Sudan,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,F,20,F
Spain,Inland waters,Brackishwater,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,17,,6,,9,,7,,5,,0,-,0,-,0,-,0,-,0,-,0,-
Spain,Inland waters,Freshwater,Adriatic sturgeon,Acipenser naccarii,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,2,,33,,220,,16.4,,21.1,,0,-,13.3,,0,-
Spain,Inland waters,Freshwater,Atlantic salmon,Salmo salar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,12,,3,,0,-,2,,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Spain,Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Spain,Inland waters,Freshwater,Common carp,Cyprinus carpio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,4,,5,,2,,2,,8,,0,0,2.52,,2.5,,2.545,,0.2,,2.24,
Spain,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,8,,4,,0,-,0,-,0,-,0,-,0,-,0,-,0,0
Spain,Inland waters,Freshwater,Euro-American crayfishes nei,"Astacidae, Cambaridae",6,,5,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,4,,0,0,0,0,0,-,0,-,0.01,,0,0,0,0,0,0,0,0
Spain,Inland waters,Freshwater,Largemouth black bass,Micropterus salmoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,,0.13,
Spain,Inland waters,Freshwater,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Spain,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,18000,,18000,,18483,,19689,,20049,,22000,,25000,,29000,,30000,,30000,,33133,,35384,,33842,,33791,,29308,,25959,,25189,,25195,,21472,,18429,,17381.6,,16561.22,,16302.2,,15867.9,
Spain,Inland waters,Freshwater,Red swamp crawfish,Procambarus clarkii,2500,,2213,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,Inland waters,Freshwater,River eels,River eels,5,,0,0,0,0,0,0,0,0,61,,60,,80,,130,,145,,109,,80,,390,,306,,380,,385,,382,,461,,520,,475,,412,,427,,373.2,,305,
Spain,Inland waters,Freshwater,Sea trout,Salmo trutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,,142,,237,,173,,203,,159,,3,,1.5,,0.8,,1,,5,,1.5,
Spain,Inland waters,Freshwater,Siberian sturgeon,Acipenser baerii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,1,,9,,8,,120,,61,,0,-,17.608,,70.2,,55.068,,76.7,,73.68,
Spain,Inland waters,Freshwater,Signal crayfish,Pacifastacus leniusculus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,1,,1,,1,,0,0,0,0,0,0,0,-,0,0,0,0,0.3,,0.1,,0.14,,0.1,,0,-
Spain,Inland waters,Freshwater,Sterlet sturgeon,Acipenser ruthenus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,0,-,0,-,0,-,0,-,0,-
Spain,Inland waters,Freshwater,Sturgeons nei,Acipenseridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,100,,140,,140,,150,,200,,50,,0,-,0,-,0,-,3,,0,-,0,-,12,,0,-,19.29,
Spain,Inland waters,Freshwater,Tench,Tinca tinca,350,,396,,403,,400,,400,,163,,160,,215,,168,,161,,162,,13,,79,,59,,100,,75,,59,,38,,32,,17.23,,40.7,,56.497,,4.4,,20.3,
Spain,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,,57,,3,,1,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,9.1,
Spain,Inland waters,Freshwater,Trouts nei,Salmo spp,40,,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Spain,Inland waters,Freshwater,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,,1,
Spain,Marine areas,Brackishwater,Common prawn,Palaemon serratus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,,98,,132,,82,,0,0,0.1,,0.1,,0.505,,0.3,,0.168,
Spain,Marine areas,Brackishwater,Marine fishes,Marine fishes,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,586,,836,,945,,743,,1200,,1629,,1430,,1937.736,,2217.8,,1855.972,,1775.3,,1226.8,
Spain,Marine areas,Brackishwater,Palaemonid shrimps nei,Palaemonidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4,,102,,130,,66.62,
Spain,Marine areas,Brackishwater,River eels,River eels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,23,,28,,39,,19,,16,,14,,11.8,,8.5,,6.148,,0,-,0,-
Spain,Marine areas,Marine,Atlantic salmon,Salmo salar,355,,553,,782,,562,,909,,695,,726,,851,,798,,618,,226,,323,,150,,15,,12,,0,-,0,-,0,-,0,-,110,,79.2,,0,-,4,,0,-
Spain,Marine areas,Marine,Caramote prawn,Penaeus kerathurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,,0.37,,0.1,,0.2,
Spain,Marine areas,Marine,Green crab,Carcinus maenas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735,,0.702,
Spain,Marine areas,Marine,Kuruma prawn,Penaeus japonicus,41,,32,,42,,55,,67,,58,,87,,70,,22,,40,,0,0,33,,39,,28,,44,,55,,77,,40,,44,,51.976,,40.4,,36.007,,32,,0.63,
Spain,Marine areas,Marine,Marine fishes,Marine fishes,1740,,2102,,3602,,4067,,4417,,5496,,6944,,6528,,8382,,10965,,14323,,16373,,19165,,21678,,24916,,27244,,30870,,36199,,40676,,43335.434,,39242.7,,40282.957,,38677.9,,41135.28,
Spain,Marine areas,Marine,Palaemonid shrimps nei,Palaemonidae,160,,60,,111,,130,,92,,110,,140,,225,,163,,98,,110,,82,,87,,100,,2,,0,0,0,0,0,0,69,,92.994,,0.2,,1.159,,0.7,,0.45,
